站点名称,站点图标,站点链接,站点说明,类别1,类别2,类别3,类别4,类别5
Google,https://www.google.com/favicon.ico,https://www.google.com/,全球最大的搜索引擎,常用网站,搜索引擎,,
百度,https://www.baidu.com/favicon.ico,https://www.baidu.com/,中国最大的搜索引擎,常用网站,搜索引擎,,
必应,https://www.bing.com/favicon.ico,https://www.bing.com/,微软搜索引擎,常用网站,搜索引擎,,
GitHub,https://github.com/favicon.ico,https://github.com/,全球最大的代码托管平台,开发工具,代码托管,,
GitLab,https://gitlab.com/favicon.ico,https://gitlab.com/,DevOps生命周期平台,开发工具,代码托管,,
Gitee,https://gitee.com/favicon.ico,https://gitee.com/,中国开源代码托管平台,开发工具,代码托管,,
MDN,https://developer.mozilla.org/favicon-48x48.cbbd161b.png,https://developer.mozilla.org/,Web开发文档资源,开发工具,文档,,
W3Schools,https://www.w3schools.com/favicon.ico,https://www.w3schools.com/,Web开发教程网站,开发工具,教程,,
菜鸟教程,https://www.runoob.com/favicon.ico,https://www.runoob.com/,中文编程学习网站,开发工具,教程,,
Stack Overflow,https://cdn.sstatic.net/Sites/stackoverflow/Img/favicon.ico,https://stackoverflow.com/,程序员问答社区,开发工具,社区,,
掘金,https://lf3-cdn-tos.bytescm.com/obj/static/xitu_juejin_web//static/favicons/favicon.ico,https://juejin.cn/,开发者技术分享社区,开发工具,社区,,
CSDN,https://csdnimg.cn/public/favicon.ico,https://www.csdn.net/,中国专业IT社区,开发工具,社区,,
React,https://reactjs.org/favicon.ico,https://reactjs.org/,用于构建用户界面的JavaScript库,开发工具,前端框架,,
Vue.js,https://vuejs.org/images/logo.png,https://vuejs.org/,渐进式JavaScript框架,开发工具,前端框架,,
Angular,https://angular.io/assets/images/favicons/favicon.ico,https://angular.io/,现代Web开发平台,开发工具,前端框架,,
Next.js,https://nextjs.org/static/favicon/safari-pinned-tab.svg,https://nextjs.org/,React生产级框架,开发工具,前端框架,,
Nuxt.js,https://nuxtjs.org/favicon.ico,https://nuxtjs.org/,Vue通用应用框架,开发工具,前端框架,,
Node.js,https://nodejs.org/static/images/favicons/favicon.ico,https://nodejs.org/,Node.js JavaScript运行时,开发工具,后端框架,,
Express,https://expressjs.com/images/website-icons/favicon.png,https://expressjs.com/,基于Node.js的web应用框架,开发工具,后端框架,,
Koa,https://koajs.com/favicon.ico,https://koajs.com/,下一代Node.js Web框架,开发工具,后端框架,,
Django,https://www.djangoproject.com/s/img/icon-touch.e4872c4da341.png,https://www.djangoproject.com/,Python Web框架,开发工具,后端框架,,
Flask,https://flask.palletsprojects.com/en/2.0.x/_static/flask-icon.png,https://flask.palletsprojects.com/,轻量级Python Web框架,开发工具,后端框架,,
Spring Boot,https://spring.io/favicon.ico,https://spring.io/projects/spring-boot/,Java微服务框架,开发工具,后端框架,,
Laravel,https://laravel.com/favicon.ico,https://laravel.com/,PHP Web应用框架,开发工具,后端框架,,
Figma,https://static.figma.com/app/icon/1/favicon.ico,https://www.figma.com/,协作式UI设计工具,设计工具,UI设计,,
Sketch,https://www.sketch.com/images/components/icons/favicon.png,https://www.sketch.com/,Mac专业矢量设计工具,设计工具,UI设计,,
Adobe XD,https://www.adobe.com/content/dam/cc/Adobe_favicon.ico,https://www.adobe.com/products/xd.html,用户体验设计平台,设计工具,UI设计,,
Photoshop,https://www.adobe.com/content/dam/cc/Adobe_favicon.ico,https://www.adobe.com/products/photoshop.html,图像处理软件,设计工具,图像处理,,
Illustrator,https://www.adobe.com/content/dam/acom/en/globalnav/imdgnav/adobe-illustrator-cc-icon.svg,https://www.adobe.com/products/illustrator.html,矢量图形设计软件,设计工具,图像处理,,
GIMP,https://www.gimp.org/images/wilber32.png,https://www.gimp.org/,免费图像编辑软件,设计工具,图像处理,,
Canva,https://static.canva.com/static/images/favicon.ico,https://www.canva.com/,在线图形设计工具,设计工具,在线设计,,
Wikipedia,https://en.wikipedia.org/static/favicon/wikipedia.ico,https://www.wikipedia.org/,自由的百科全书,参考资源,知识库,,
知乎,https://static.zhihu.com/heifetz/favicon.ico,https://www.zhihu.com/,中文问答社区,社交,知识社区,,
微博,https://weibo.com/favicon.ico,https://www.weibo.com/,社交媒体平台,社交,微博客,,
豆瓣,https://www.douban.com/favicon.ico,https://www.douban.com/,书影音评论社区,社交,兴趣社区,,
Twitter,https://abs.twimg.com/favicons/twitter.ico,https://twitter.com/,社交媒体平台,社交,微博客,,
Reddit,https://www.redditstatic.com/desktop2x/img/favicon/favicon-32x32.png,https://www.reddit.com/,社交新闻聚合网站,社交,论坛,,
Facebook,https://static.xx.fbcdn.net/rsrc.php/yo/r/iRmz9lCMBD2.ico,https://www.facebook.com/,社交网络服务,社交,,
LinkedIn,https://static.licdn.com/aero-v1/sc/h/al2o9zrvru7aqj8e1x2rzsrca,https://www.linkedin.com/,职业社交平台,社交,职场,,
腾讯云,https://cloud.tencent.com/favicon.ico,https://cloud.tencent.com/,云计算服务,技术,云服务,,
阿里云,https://www.alibabacloud.com/favicon.ico,https://www.alibabacloud.com/,云计算服务,技术,云服务,,
AWS,https://a0.awsstatic.com/libra-css/icons/favicons/favicon.ico,https://aws.amazon.com/,亚马逊云服务,技术,云服务,,
Azure,https://azurecomcdn.azureedge.net/cvt-2ff30f582dadce4144850ac93c76ea15750485c9a2f55d3d53c6964cf0539e50/images/icon/apple-touch/72x72.png,https://azure.microsoft.com/,微软云服务平台,技术,云服务,,
Google Cloud,https://cloud.google.com/favicon.ico,https://cloud.google.com/,谷歌云平台,技术,云服务,,
Docker,https://www.docker.com/favicon.ico,https://www.docker.com/,容器化平台,技术,开发运维,,
Kubernetes,https://kubernetes.io/images/favicon.png,https://kubernetes.io/,容器编排系统,技术,开发运维,容器编排,,
Jenkins,https://www.jenkins.io/favicon.ico,https://www.jenkins.io/,持续集成工具,技术,开发运维,CI/CD,,
GitHub Actions,https://github.com/favicon.ico,https://github.com/features/actions/,GitHub自动化工具,技术,开发运维,CI/CD,,
Ansible,https://www.ansible.com/favicon.ico,https://www.ansible.com/,自动化运维工具,技术,开发运维,配置管理,,
Terraform,https://www.terraform.io/favicon.ico,https://www.terraform.io/,基础设施即代码工具,技术,开发运维,基础设施,,
Prometheus,https://prometheus.io/assets/favicons/favicon.ico,https://prometheus.io/,系统监控和报警工具包,技术,开发运维,监控,,
Grafana,https://grafana.com/favicon.ico,https://grafana.com/,开源数据可视化工具,技术,开发运维,监控,,
Postman,https://www.postman.com/favicon.ico,https://www.postman.com/,API开发和测试平台,开发工具,测试工具,,
Jira,https://jira.atlassian.com/favicon.ico,https://www.atlassian.com/software/jira/,项目管理和问题跟踪工具,开发工具,项目管理,,
Trello,https://a.trellocdn.com/dist/images/favicon.3a898a9045484d911091.ico,https://trello.com/,看板式项目管理工具,开发工具,项目管理,,
Notion,https://www.notion.so/images/favicon.ico,https://www.notion.so/,全能工作空间应用,办公工具,知识管理,,
腾讯文档,https://docs.qq.com/favicon.ico,https://docs.qq.com/,在线协作文档工具,办公工具,文档编辑,,
石墨文档,https://shimo.im/favicon.ico,https://shimo.im/,在线协作文档工具,办公工具,文档编辑,,
ProcessOn,https://www.processon.com/favicon.ico,https://www.processon.com/,在线作图工具,办公工具,流程图,,
幕布,https://mubu.com/favicon.ico,https://mubu.com/,思维导图工具,办公工具,思维导图,,
YouTube,https://www.youtube.com/favicon.ico,https://www.youtube.com/,视频分享网站,娱乐,视频,,
Bilibili,https://www.bilibili.com/favicon.ico,https://www.bilibili.com/,年轻人文化社区,娱乐,视频,,
Netflix,https://about.netflix.com/images/meta/Netflix_Logo_Icon_White.png,https://www.netflix.com/,流媒体服务,娱乐,视频,,
Spotify,https://open.scdn.co/cdn/images/favicon32.8e66b099.png,https://www.spotify.com/,音乐流媒体服务,娱乐,音乐,,
网易云音乐,https://s1.music.126.net/style/web2/favicon.ico,https://music.163.com/,音乐社区,娱乐,音乐,,
喜马拉雅,https://www.ximalaya.com/favicon.ico,https://www.ximalaya.com/,音频分享平台,娱乐,音频,,
得到,https://www.dedao.cn/favicon.ico,https://www.dedao.cn/,知识服务平台,教育,知识付费,,
Coursera,https://d3njjcbhbojbot.cloudfront.net/web/images/favicons/v1/favicon.ico,https://www.coursera.org/,在线课程平台,教育,大学课程,,
edX,https://www.edx.org/favicon.ico,https://www.edx.org/,在线教育平台,教育,大学课程,,
Khan Academy,https://cdn.kastatic.org/images/favicon.ico?logoTest,https://www.khanacademy.org/,免费在线教育平台,教育,,
中国大学MOOC,https://www.icourse163.org/favicon.ico,https://www.icourse163.org/,国家精品课程平台,教育,大学课程,,
学堂在线,https://www.xuetangx.com/favicon.ico,https://www.xuetangx.com/,中文MOOC平台,教育,大学课程,,
LeetCode,https://leetcode.com/favicon.ico,https://leetcode.com/,程序员刷题平台,教育,编程练习,,
牛客网,https://static.nowcoder.com/images/logo_87_87.png,https://www.nowcoder.com/,IT求职笔试面试平台,教育,编程练习,,
HackerRank,https://hrcdn.net/fcore/assets/brand/favicon-74484549d3614941339f2195999392c9101046b6a730201733a30d5f00f042c.png,https://www.hackerrank.com/,编程练习和竞赛平台,教育,编程练习,,
极客时间,https://static001.geekbang.org/favicon.ico,https://time.geekbang.org/,技术人终身学习平台,教育,知识付费,,
InfoQ,https://www.infoq.com/favicon.ico,https://www.infoq.com/,企业软件开发资讯,技术,资讯,,
CSDN,https://csdnimg.cn/public/favicon.ico,https://www.csdn.net/,中国专业IT社区,技术,资讯,,
开源中国,https://static.oschina.net/new-osc/home/favicon.ico,https://www.oschina.net/,中文开源技术社区,技术,资讯,,